partido, filosofia
DEM, O
PCdoB, G
PDT, G
PEN, O
PFL, O
PHS, O
PL, O
PMDB, G
PMN, O
PP, G
PPS, O
PR, G
PRB, G
PRONA, O
PROS, G
PRP,
PRTB, G
PSB, G
PSC, G
PSD, G
PSDB, O
PSDC,
PSL, O
PSOL,
PT, G
PTB, G
PTC,
PTdoB, O
PTN,
PV, G
S.Part.,
Solidaried,
